70 0.120000 72914 
80 0.120000 4712 
90 0.120000 37372 
100 0.120000 227870 
110 0.120000 35208 
120 0.120000 11812 
130 0.120000 324876 
140 0.120000 457796 
150 0.120000 166520 
160 0.120000 239828 
170 0.120000 74000 
180 0.120000 360744 
190 0.120000 488460 
10 0.140000 7102 
20 0.140000 3210 
30 0.140000 18928 
40 0.140000 23138 
50 0.140000 20392 
60 0.140000 20662 
70 0.140000 28282 
80 0.140000 69624 
90 0.140000 113530 
100 0.140000 176984 
110 0.140000 35692 
120 0.140000 7014 
130 0.140000 219632 
140 0.140000 106488 
150 0.140000 318108 
160 0.140000 8470 
170 0.140000 96858 
180 0.140000 108998 
190 0.140000 127064 
10 0.160000 2530 
20 0.160000 8182 
30 0.160000 7000 
40 0.160000 32116 
50 0.160000 16724 
60 0.160000 35500 
70 0.160000 43826 
80 0.160000 78190 
90 0.160000 32242 
100 0.160000 4706 
110 0.160000 135890 
120 0.160000 45704 
130 0.160000 9298 
140 0.160000 7068 
150 0.160000 85738 
160 0.160000 11104 
170 0.160000 106216 
180 0.160000 12732 
190 0.160000 5330 
10 0.180000 5614 
20 0.180000 10802 
30 0.180000 21360 
40 0.180000 34084 
50 0.180000 19778 
60 0.180000 61668 
70 0.180000 2516 
80 0.180000 28428 
90 0.180000 38460 
100 0.180000 2042 
110 0.180000 93172 
120 0.180000 36948 
130 0.180000 82790 
140 0.180000 60238 
150 0.180000 114882 
160 0.180000 161254 
170 0.180000 160638 
180 0.180000 2554 
190 0.180000 393040 
10 0.200000 2982 
20 0.200000 10218 
30 0.200000 7948 
40 0.200000 11952 
50 0.200000 18436 
60 0.200000 18542 
70 0.200000 38254 
80 0.200000 63880 
90 0.200000 29276 
100 0.200000 69816 
110 0.200000 81968 
120 0.200000 77440 
130 0.200000 9578 
140 0.200000 5196 
150 0.200000 8288 
160 0.200000 45240 
170 0.200000 76004 
180 0.200000 165202 
190 0.200000 220178 
10 0.220000 6424 
20 0.220000 7012 
30 0.220000 7188 
40 0.220000 17512 
50 0.220000 36962 
60 0.220000 11272 
70 0.220000 12954 
80 0.220000 6344 
90 0.220000 90828 
100 0.220000 2230 
110 0.220000 56546 
120 0.220000 23280 
130 0.220000 57852 
140 0.220000 52494 
150 0.220000 2938 
160 0.220000 49820 
170 0.220000 3540 
180 0.220000 145046 
190 0.220000 450560 
10 0.240000 5584 
20 0.240000 9856 
30 0.240000 13224 
40 0.240000 7750 
50 0.240000 21504 
60 0.240000 10852 
70 0.240000 13768 
80 0.240000 25098 
90 0.240000 10586 
100 0.240000 89704 
110 0.240000 1726 
120 0.240000 58910 
130 0.240000 54886 
140 0.240000 35302 
150 0.240000 50852 
160 0.240000 76880 
170 0.240000 21444 
180 0.240000 158252 
190 0.240000 119466 
10 0.260000 2424 
20 0.260000 5474 
30 0.260000 19336 
40 0.260000 8104 
50 0.260000 2950 
60 0.260000 25980 
70 0.260000 2402 
80 0.260000 2000 
90 0.260000 53466 
100 0.260000 20520 
110 0.260000 51666 
120 0.260000 5142 
130 0.260000 12602 
140 0.260000 114640 
150 0.260000 8596 
160 0.260000 186948 
170 0.260000 14622 
180 0.260000 3610 
190 0.260000 141192 
10 0.280000 4562 
20 0.280000 5680 
30 0.280000 4790 
40 0.280000 11348 
50 0.280000 5122 
60 0.280000 1382 
70 0.280000 60314 
80 0.280000 12806 
90 0.280000 5208 
100 0.280000 38666 
110 0.280000 2016 
120 0.280000 1316 
130 0.280000 49034 
140 0.280000 11786 
150 0.280000 63110 
160 0.280000 221086 
170 0.280000 184738 
180 0.280000 117702 
190 0.280000 199240 
10 0.300000 3142 
20 0.300000 6420 
30 0.300000 16118 
40 0.300000 24660 
50 0.300000 3854 
60 0.300000 7284 
70 0.300000 75484 
80 0.300000 53850 
90 0.300000 42284 
100 0.300000 7880 
110 0.300000 1840 
120 0.300000 30934 
130 0.300000 40846 
140 0.300000 4388 
150 0.300000 30442 
160 0.300000 175934 
170 0.300000 3430 
180 0.300000 2944 
190 0.300000 54434 
10 0.320000 8290 
20 0.320000 3800 
30 0.320000 4816 
40 0.320000 18734 
50 0.320000 16446 
60 0.320000 3094 
70 0.320000 2972 
80 0.320000 7496 
90 0.320000 13644 
100 0.320000 42920 
110 0.320000 26810 
120 0.320000 26396 
130 0.320000 90502 
140 0.320000 63368 
150 0.320000 135872 
160 0.320000 11936 
170 0.320000 37776 
180 0.320000 10798 
190 0.320000 452 
10 0.340000 3218 
20 0.340000 4174 
30 0.340000 3574 
40 0.340000 8328 
50 0.340000 2818 
60 0.340000 23358 
70 0.340000 14700 
80 0.340000 1900 
90 0.340000 32440 
100 0.340000 10892 
110 0.340000 8698 
120 0.340000 28944 
130 0.340000 818 
140 0.340000 85286 
150 0.340000 8908 
160 0.340000 155112 
170 0.340000 200014 
180 0.340000 127468 
190 0.340000 21622 
10 0.360000 2798 
20 0.360000 8262 
30 0.360000 3644 
40 0.360000 1520 
50 0.360000 3584 
60 0.360000 23062 
70 0.360000 2826 
80 0.360000 24654 
90 0.360000 23970 
100 0.360000 1618 
110 0.360000 4946 
120 0.360000 1572 
130 0.360000 19818 
140 0.360000 5022 
150 0.360000 50900 
160 0.360000 25538 
170 0.360000 45636 
180 0.360000 17272 
190 0.360000 19896 
10 0.380000 2570 
20 0.380000 9928 
30 0.380000 7656 
40 0.380000 3386 
50 0.380000 28314 
60 0.380000 25876 
70 0.380000 12670 
80 0.380000 7816 
90 0.380000 32416 
100 0.380000 8532 
110 0.380000 30842 
120 0.380000 167510 
130 0.380000 4440 
140 0.380000 46732 
150 0.380000 68646 
160 0.380000 168000 
170 0.380000 41394 
180 0.380000 57920 
190 0.380000 12934 
10 0.400000 2138 
20 0.400000 3562 
30 0.400000 7948 
40 0.400000 846 
50 0.400000 7730 
60 0.400000 20800 
70 0.400000 11658 
80 0.400000 1886 
90 0.400000 24670 
100 0.400000 155258 
110 0.400000 23910 
120 0.400000 798 
130 0.400000 18212 
140 0.400000 163248 
150 0.400000 85428 
160 0.400000 43740 
170 0.400000 19484 
180 0.400000 146970 
190 0.400000 24502 
10 0.420000 5480 
20 0.420000 5316 
30 0.420000 11234 
40 0.420000 6508 
50 0.420000 37150 
60 0.420000 13844 
70 0.420000 29460 
80 0.420000 708 
90 0.420000 19778 
100 0.420000 19750 
110 0.420000 26440 
120 0.420000 29704 
130 0.420000 68358 
140 0.420000 108098 
150 0.420000 1272 
160 0.420000 151752 
170 0.420000 4696 
180 0.420000 142782 
190 0.420000 3622 
10 0.440000 5062 
20 0.440000 3672 
30 0.440000 6336 
40 0.440000 8474 
50 0.440000 24214 
60 0.440000 10132 
70 0.440000 16700 
80 0.440000 3792 
90 0.440000 664 
100 0.440000 22864 
110 0.440000 141050 
120 0.440000 26124 
130 0.440000 31782 
140 0.440000 5472 
150 0.440000 2054 
160 0.440000 60076 
170 0.440000 235780 
180 0.440000 7530 
190 0.440000 322062 
10 0.460000 2540 
20 0.460000 1620 
30 0.460000 14192 
40 0.460000 18352 
50 0.460000 6894 
60 0.460000 6640 
70 0.460000 1078 
80 0.460000 11520 
90 0.460000 4314 
100 0.460000 86314 
110 0.460000 1646 
120 0.460000 69156 
130 0.460000 77380 
140 0.460000 9536 
150 0.460000 6156 
160 0.460000 15248 
170 0.460000 54244 
180 0.460000 245882 
190 0.460000 95880 
10 0.480000 2330 
20 0.480000 7686 
30 0.480000 1186 
40 0.480000 19326 
50 0.480000 4538 
60 0.480000 66564 
70 0.480000 2778 
80 0.480000 74562 
90 0.480000 43586 
100 0.480000 86334 
110 0.480000 33448 
120 0.480000 109398 
130 0.480000 1294 
140 0.480000 1284 
150 0.480000 182818 
160 0.480000 260842 
170 0.480000 1112 
180 0.480000 169654 
190 0.480000 21950 
10 0.500000 6824 
20 0.500000 10254 
30 0.500000 22132 
40 0.500000 8702 
50 0.500000 24960 
60 0.500000 57738 
70 0.500000 15782 
80 0.500000 2968 
90 0.500000 22962 
100 0.500000 88550 
110 0.500000 16040 
120 0.500000 76444 
130 0.500000 42158 
140 0.500000 6710 
150 0.500000 2810 
160 0.500000 144220 
170 0.500000 1196 
180 0.500000 35546 
190 0.500000 1862 
10 0.520000 3100 
20 0.520000 9730 
30 0.520000 10826 
40 0.520000 12610 
50 0.520000 31500 
60 0.520000 4688 
70 0.520000 3044 
80 0.520000 47972 
90 0.520000 8136 
100 0.520000 89372 
110 0.520000 7092 
120 0.520000 5748 
130 0.520000 31546 
140 0.520000 21960 
150 0.520000 1714 
160 0.520000 182158 
170 0.520000 132756 
180 0.520000 252276 
190 0.520000 1626 
10 0.540000 2880 
20 0.540000 5298 
30 0.540000 12138 
40 0.540000 10396 
50 0.540000 372 
60 0.540000 27226 
70 0.540000 8166 
80 0.540000 9948 
90 0.540000 53156 
100 0.540000 5390 
110 0.540000 48566 
120 0.540000 43382 
130 0.540000 1918 
140 0.540000 49226 
150 0.540000 9618 
160 0.540000 9044 
170 0.540000 4286 
180 0.540000 4936 
190 0.540000 43024 
10 0.560000 4782 
20 0.560000 6038 
30 0.560000 2576 
40 0.560000 23746 
50 0.560000 11486 
60 0.560000 22696 
70 0.560000 256 
80 0.560000 3692 
90 0.560000 32588 
100 0.560000 124246 
110 0.560000 35010 
120 0.560000 13658 
130 0.560000 10874 
140 0.560000 44050 
150 0.560000 21180 
160 0.560000 5646 
170 0.560000 81866 
180 0.560000 18272 
190 0.560000 4076 
10 0.580000 4020 
20 0.580000 2624 
30 0.580000 14058 
40 0.580000 20524 
50 0.580000 32712 
60 0.580000 4040 
70 0.580000 62808 
80 0.580000 97600 
90 0.580000 33338 
100 0.580000 95502 
110 0.580000 8312 
120 0.580000 7044 
130 0.580000 6766 
140 0.580000 8638 
150 0.580000 1462 
160 0.580000 88064 
170 0.580000 3608 
180 0.580000 39856 
190 0.580000 6298 
10 0.600000 3716 
20 0.600000 17324 
30 0.600000 4704 
40 0.600000 5320 
50 0.600000 30980 
60 0.600000 31640 
70 0.600000 73370 
80 0.600000 9878 
90 0.600000 17868 
100 0.600000 12976 
110 0.600000 1260 
120 0.600000 67970 
130 0.600000 18000 
140 0.600000 34876 
150 0.600000 95736 
160 0.600000 49754 
170 0.600000 82548 
180 0.600000 13904 
190 0.600000 2710 
10 0.620000 3054 
20 0.620000 5046 
30 0.620000 5924 
40 0.620000 15426 
50 0.620000 45936 
60 0.620000 23514 
70 0.620000 13110 
80 0.620000 55542 
90 0.620000 20304 
100 0.620000 44842 
110 0.620000 144720 
120 0.620000 9196 
130 0.620000 1610 
140 0.620000 1510 
150 0.620000 13656 
160 0.620000 13494 
170 0.620000 5436 
180 0.620000 6246 
190 0.620000 2834 
10 0.640000 9066 
20 0.640000 9364 
30 0.640000 2306 
40 0.640000 848 
50 0.640000 29636 
60 0.640000 34026 
70 0.640000 6638 
80 0.640000 2518 
90 0.640000 180960 
100 0.640000 7658 
110 0.640000 268412 
120 0.640000 1682 
130 0.640000 12630 
140 0.640000 29652 
150 0.640000 16280 
160 0.640000 3584 
170 0.640000 37966 
180 0.640000 2932 
190 0.640000 664842 
10 0.660000 5750 
20 0.660000 11822 
30 0.660000 37304 
40 0.660000 1982 
50 0.660000 22764 
60 0.660000 29176 
70 0.660000 35682 
80 0.660000 12910 
90 0.660000 2434 
100 0.660000 251230 
110 0.660000 8652 
120 0.660000 10836 
130 0.660000 5782 
140 0.660000 2458 
150 0.660000 87054 
160 0.660000 29724 
170 0.660000 632 
180 0.660000 41130 
190 0.660000 523176 
10 0.680000 3798 
20 0.680000 5302 
30 0.680000 28794 
40 0.680000 29484 
50 0.680000 74896 
60 0.680000 38316 
70 0.680000 53052 
80 0.680000 24912 
90 0.680000 31258 
100 0.680000 8908 
110 0.680000 88160 
120 0.680000 106654 
130 0.680000 52724 
140 0.680000 40122 
150 0.680000 2566 
160 0.680000 90416 
170 0.680000 160302 
180 0.680000 134406 
190 0.680000 16582 
10 0.700000 19730 
20 0.700000 13612 
30 0.700000 28672 
40 0.700000 8624 
50 0.700000 34086 
60 0.700000 21038 
70 0.700000 13806 
80 0.700000 8644 
90 0.700000 30988 
100 0.700000 119110 
110 0.700000 4352 
120 0.700000 18304 
130 0.700000 48666 
140 0.700000 51278 
150 0.700000 8338 
160 0.700000 32184 
170 0.700000 3474 
180 0.700000 8628 
190 0.700000 20600 
10 0.720000 10014 
20 0.720000 7128 
30 0.720000 11872 
40 0.720000 16544 
50 0.720000 30892 
60 0.720000 16644 
70 0.720000 73812 
80 0.720000 50008 
90 0.720000 3846 
100 0.720000 25884 
110 0.720000 17674 
120 0.720000 300978 
130 0.720000 13500 
140 0.720000 51330 
150 0.720000 65388 
160 0.720000 244220 
170 0.720000 20330 
180 0.720000 699746 
190 0.720000 23150 
10 0.740000 11870 
20 0.740000 13370 
30 0.740000 69236 
40 0.740000 93734 
50 0.740000 18088 
60 0.740000 30440 
70 0.740000 28662 
80 0.740000 123574 
90 0.740000 17150 
100 0.740000 94434 
110 0.740000 4920 
120 0.740000 50068 
130 0.740000 140006 
140 0.740000 12426 
150 0.740000 3970 
160 0.740000 33990 
170 0.740000 23468 
180 0.740000 62678 
190 0.740000 5260 
10 0.760000 27632 
20 0.760000 53512 
30 0.760000 25924 
40 0.760000 6802 
50 0.760000 18968 
60 0.760000 60224 
70 0.760000 96260 
80 0.760000 95224 
90 0.760000 17770 
100 0.760000 23278 
110 0.760000 12512 
120 0.760000 236262 
130 0.760000 31326 
140 0.760000 242320 
150 0.760000 510804 
160 0.760000 515470 
170 0.760000 123940 
180 0.760000 14210 
190 0.760000 34764 
10 0.780000 20614 
20 0.780000 52266 
30 0.780000 27344 
40 0.780000 49644 
50 0.780000 52418 
60 0.780000 24620 
70 0.780000 10436 
80 0.780000 79906 
90 0.780000 21142 
100 0.780000 208596 
110 0.780000 755526 
120 0.780000 3262 
130 0.780000 206238 
140 0.780000 133632 
150 0.780000 15540 
160 0.780000 60432 
170 0.780000 550016 
180 0.780000 312260 
190 0.780000 113332 
10 0.800000 12458 
20 0.800000 30950 
30 0.800000 50746 
40 0.800000 8008 
50 0.800000 94300 
60 0.800000 21384 
70 0.800000 190990 
80 0.800000 105320 
90 0.800000 425312 
100 0.800000 116282 
110 0.800000 351574 
120 0.800000 92270 
130 0.800000 397398 
140 0.800000 78720 
150 0.800000 40166 
160 0.800000 19638 
170 0.800000 35110 
180 0.800000 39400 
190 0.800000 45842 
10 0.820000 32348 
20 0.820000 25486 
30 0.820000 84346 
40 0.820000 72170 
50 0.820000 62972 
60 0.820000 86604 
70 0.820000 291062 
80 0.820000 123698 
90 0.820000 95594 
100 0.820000 249144 
110 0.820000 138344 
120 0.820000 62584 
130 0.820000 233990 
140 0.820000 46584 
150 0.820000 41346 
160 0.820000 42032 
170 0.820000 49570 
180 0.820000 652112 
190 0.820000 316048 
10 0.840000 22818 
20 0.840000 75046 
30 0.840000 44942 
40 0.840000 129732 
50 0.840000 99176 
60 0.840000 24426 
70 0.840000 19852 
80 0.840000 163308 
90 0.840000 286694 
100 0.840000 391528 
110 0.840000 121780 
120 0.840000 86226 
130 0.840000 683314 
140 0.840000 13966 
150 0.840000 273978 
160 0.840000 49580 
170 0.840000 33614 
180 0.840000 390746 
190 0.840000 25290 
10 0.860000 54144 
20 0.860000 107966 
30 0.860000 25440 
40 0.860000 255218 
50 0.860000 59282 
60 0.860000 217812 
70 0.860000 392856 
80 0.860000 151592 
90 0.860000 657590 
100 0.860000 28060 
110 0.860000 1632232 
120 0.860000 99988 
130 0.860000 792442 
140 0.860000 59350 
150 0.860000 30058 
160 0.860000 160836 
170 0.860000 121008 
180 0.860000 426444 
190 0.860000 44488 
10 0.880000 57974 
20 0.880000 38632 
30 0.880000 321332 
40 0.880000 154106 
50 0.880000 227336 
60 0.880000 241758 
70 0.880000 1228684 
80 0.880000 540480 
90 0.880000 1548866 
100 0.880000 70932 
110 0.880000 146672 
120 0.880000 38954 
130 0.880000 103084 
140 0.880000 169166 
150 0.880000 196852 
160 0.880000 2256766 
170 0.880000 302850 
180 0.880000 1692090 
190 0.880000 134900 
10 0.900000 70368 
20 0.900000 254924 
30 0.900000 298874 
40 0.900000 411168 
50 0.900000 407778 
60 0.900000 93663
